"fielding_team","matchup.pitcher.fullName","Strikeout","Groundout","Flyout","Single","Walk","Lineout","Double","Pop Out","Home Run","Hit By Pitch","Field Error","Sac Bunt","Triple","Intent Walk","Bunt Groundout","Double Play","Fielders Choice Out","Catcher Interference","Bunt Pop Out","Leadoff_Innings","AB","H","BAA","OBP","SLG","OPS","wOBA","K_pct","BB_pct","HR_pct","GO_pct","FB_pct","LD_pct"
"Miami Marlins","Calvin Faucher",3,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,2,0.153846153846154,0.214285714285714,0.153846153846154,0.368131868131868,0.177071428571429,21.4285714285714,7.14285714285714,0,35.7142857142857,14.2857142857143,7.14285714285714
"Miami Marlins","Connor Gillispie",5,6,2,2,3,1,1,2,3,1,1,0,0,0,0,0,0,0,0,27,23,6,0.260869565217391,0.37037037037037,0.695652173913043,1.06602254428341,0.447592592592593,18.5185185185185,11.1111111111111,11.1111111111111,22.2222222222222,14.8148148148148,3.7037037037037
"Miami Marlins","Edward Cabrera",7,8,4,5,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,32,29,6,0.206896551724138,0.28125,0.310344827586207,0.591594827586207,0.2693125,21.875,9.375,3.125,25,15.625,9.375
"Miami Marlins","George Soriano",3,1,0,2,3,4,0,0,1,1,0,0,1,0,0,0,0,0,0,16,12,4,0.333333333333333,0.5,0.75,1.25,0.5175,18.75,18.75,6.25,6.25,0,25
"Miami Marlins","Javier Sanoja",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0.5,0.666666666666667,0.5,1.16666666666667,0.529333333333333,0,33.3333333333333,0,33.3333333333333,0,0
"Miami Marlins","Jesus Tinoco",4,1,1,3,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,15,15,4,0.266666666666667,0.266666666666667,0.333333333333333,0.6,0.262733333333333,26.6666666666667,0,0,6.66666666666667,20,13.3333333333333
"Miami Marlins","Lake Bachar",5,2,3,3,3,3,0,0,0,1,0,0,1,1,0,0,0,0,0,22,17,4,0.235294117647059,0.409090909090909,0.352941176470588,0.762032085561497,0.338047619047619,22.7272727272727,13.6363636363636,0,9.09090909090909,13.6363636363636,13.6363636363636
"Miami Marlins","Luarbert Arias",0,2,2,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,10,8,3,0.375,0.5,1,1.5,0.5995,0,10,10,20,30,0
"Miami Marlins","Max Meyer",15,12,5,9,1,0,3,3,5,0,0,0,0,0,0,0,0,0,0,53,52,17,0.326923076923077,0.339622641509434,0.673076923076923,1.01269956458636,0.431698113207547,28.3018867924528,1.88679245283019,9.43396226415094,22.6415094339623,15.0943396226415,0
"Miami Marlins","Patrick Monteverde",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,66.6666666666667,0,0,0,33.3333333333333,0
"Miami Marlins","Ronny Henriquez",5,3,3,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,18,6,0.333333333333333,0.4,0.5,0.9,0.39605,25,10,5,15,20,0
"Miami Marlins","Ryan Weathers",2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2,0.4,0.4,1,1.4,0.5926,40,0,20,20,0,0
"Miami Marlins","Sandy Alcantara",9,9,7,5,5,2,3,0,3,0,0,0,0,0,0,0,0,0,0,43,38,11,0.289473684210526,0.372093023255814,0.605263157894737,0.977356181150551,0.417674418604651,20.9302325581395,11.6279069767442,6.97674418604651,20.9302325581395,16.2790697674419,4.65116279069767
"Miami Marlins","Tyler Phillips",4,4,8,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,24,23,3,0.130434782608696,0.166666666666667,0.130434782608696,0.297101449275362,0.140416666666667,16.6666666666667,4.16666666666667,0,16.6666666666667,37.5,8.33333333333333
"Miami Marlins","Valente Bellozo",4,5,5,4,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,25,21,4,0.19047619047619,0.32,0.19047619047619,0.510476190476191,0.25532,16,12,0,20,32,0
"Miami Marlins","Xzavion Curry",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0.5,0.666666666666667,0.5,1.16666666666667,0.529333333333333,33.3333333333333,33.3333333333333,0,0,0,0
"Milwaukee Brewers","Aaron Civale",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.297,33.3333333333333,0,0,33.3333333333333,0,0
"Milwaukee Brewers","Abner Uribe",7,6,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,1,0.0714285714285714,0.277777777777778,0.0714285714285714,0.349206349206349,0.204388888888889,38.8888888888889,22.2222222222222,0,33.3333333333333,0,0
"Milwaukee Brewers","Bryan Hudson",1,2,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,7,2,0.285714285714286,0.545454545454545,0.285714285714286,0.831168831168831,0.418272727272727,9.09090909090909,27.2727272727273,0,18.1818181818182,18.1818181818182,0
"Milwaukee Brewers","Chad Patrick",9,3,9,9,5,4,6,4,2,1,0,0,0,0,0,0,0,0,0,52,46,17,0.369565217391304,0.442307692307692,0.630434782608696,1.07274247491639,0.461230769230769,17.3076923076923,9.61538461538462,3.84615384615385,5.76923076923077,25,7.69230769230769
"Milwaukee Brewers","Connor Thomas",1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0.5,0.6,0.75,1.35,0.5712,20,20,0,0,20,0
"Milwaukee Brewers","Craig Yoho",3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0.2,0.2,0.2,0.4,0.1782,60,0,0,0,20,0
"Milwaukee Brewers","Elvin Rodriguez",3,2,4,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,19,17,5,0.294117647058824,0.368421052631579,0.705882352941177,1.07430340557276,0.452,15.7894736842105,10.5263157894737,10.5263157894737,10.5263157894737,31.5789473684211,5.26315789473684
"Milwaukee Brewers","Elvis Peguero",2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,6,1,0.166666666666667,0.285714285714286,0.666666666666667,0.952380952380952,0.4,28.5714285714286,0,14.2857142857143,28.5714285714286,14.2857142857143,0
"Milwaukee Brewers","Freddy Peralta",18,12,8,7,3,3,1,5,1,0,0,0,0,0,0,0,0,0,0,58,55,9,0.163636363636364,0.206896551724138,0.236363636363636,0.443260188087774,0.201172413793103,31.0344827586207,5.17241379310345,1.72413793103448,20.6896551724138,22.4137931034483,5.17241379310345
"Milwaukee Brewers","Grant Anderson",5,4,6,2,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,25,23,5,0.217391304347826,0.28,0.434782608695652,0.714782608695652,0.31136,20,8,4,16,28,4
"Milwaukee Brewers","Jake Bauers",0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0.25,0,0.25,0.182,0,0,0,0,75,0
"Milwaukee Brewers","Jared Koenig",3,1,5,3,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0,19,15,3,0.2,0.333333333333333,0.2,0.533333333333333,0.264666666666667,15.7894736842105,15.7894736842105,0,5.26315789473684,31.5789473684211,5.26315789473684
"Milwaukee Brewers","Joel Payamps",2,4,2,2,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,17,17,6,0.352941176470588,0.352941176470588,0.764705882352941,1.11764705882353,0.470411764705882,11.7647058823529,0,5.88235294117647,23.5294117647059,11.7647058823529,17.6470588235294
"Milwaukee Brewers","Jose Quintana",5,5,5,7,4,5,1,2,1,0,0,0,0,0,0,0,0,0,0,35,31,9,0.290322580645161,0.371428571428571,0.419354838709677,0.790783410138249,0.353285714285714,14.2857142857143,11.4285714285714,2.85714285714286,14.2857142857143,20,14.2857142857143
"Milwaukee Brewers","Logan Henderson",5,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,10,1,0.1,0.181818181818182,0.4,0.581818181818182,0.251727272727273,45.4545454545455,9.09090909090909,9.09090909090909,9.09090909090909,27.2727272727273,0
"Milwaukee Brewers","Nestor Cortes",0,2,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,1,0.166666666666667,0.444444444444444,0.666666666666667,1.11111111111111,0.462555555555556,0,33.3333333333333,11.1111111111111,22.2222222222222,11.1111111111111,22.2222222222222
"Milwaukee Brewers","Nick Mears",2,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,10,2,0.2,0.272727272727273,0.3,0.572727272727273,0.259636363636364,18.1818181818182,9.09090909090909,0,18.1818181818182,27.2727272727273,9.09090909090909
"Milwaukee Brewers","Quinn Priester",7,7,3,5,8,1,3,0,1,0,0,0,0,0,0,0,0,0,0,35,27,9,0.333333333333333,0.485714285714286,0.555555555555556,1.04126984126984,0.454485714285714,20,22.8571428571429,2.85714285714286,20,8.57142857142857,2.85714285714286
"Milwaukee Brewers","Rob Zastryzny",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0.5,0.5,0.5,1,0.4455,0,0,0,50,0,0
"Milwaukee Brewers","Tobias Myers",1,5,4,4,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,21,19,7,0.368421052631579,0.428571428571429,0.631578947368421,1.06015037593985,0.455523809523809,4.76190476190476,9.52380952380952,4.76190476190476,23.8095238095238,23.8095238095238,4.76190476190476
"Milwaukee Brewers","Trevor Megill",5,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.07425,41.6666666666667,0,0,16.6666666666667,8.33333333333333,25
"Milwaukee Brewers","Tyler Alexander",7,1,10,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,33,29,6,0.206896551724138,0.303030303030303,0.275862068965517,0.57889237199582,0.269333333333333,21.2121212121212,12.1212121212121,0,3.03030303030303,36.3636363636364,9.09090909090909
"Minnesota Twins","Bailey Ober",7,6,13,12,3,3,1,1,2,1,1,0,0,0,0,0,0,0,0,50,46,15,0.326086956521739,0.38,0.478260869565217,0.858260869565217,0.37846,14,6,4,12,28,6
"Minnesota Twins","Brock Stewart",2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5,1,0.2,0.5,0.2,0.7,0.376625,25,25,0,12.5,12.5,0
"Minnesota Twins","Chris Paddack",8,5,10,9,6,2,0,6,2,1,0,0,0,0,0,0,0,0,0,49,42,11,0.261904761904762,0.36734693877551,0.404761904761905,0.772108843537415,0.348428571428571,16.3265306122449,12.2448979591837,4.08163265306122,10.2040816326531,32.6530612244898,4.08163265306122
"Minnesota Twins","Cole Sands",6,3,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,14,3,0.214285714285714,0.3125,0.357142857142857,0.669642857142857,0.3013125,37.5,12.5,0,18.75,12.5,0
"Minnesota Twins","Danny Coulombe",5,2,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,14,14,2,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.127285714285714,35.7142857142857,0,0,14.2857142857143,21.4285714285714,14.2857142857143
"Minnesota Twins","Darren McCaughan",2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,1,0.2,0.2,0.2,0.4,0.1782,40,0,0,0,0,20
"Minnesota Twins","David Festa",1,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,13,4,0.307692307692308,0.4,0.384615384615385,0.784615384615385,0.355666666666667,6.66666666666667,13.3333333333333,0,26.6666666666667,20,6.66666666666667
"Minnesota Twins","Griffin Jax",9,3,2,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,21,21,4,0.19047619047619,0.19047619047619,0.19047619047619,0.380952380952381,0.169714285714286,42.8571428571429,0,0,14.2857142857143,14.2857142857143,9.52380952380952
"Minnesota Twins","Jhoan Duran",3,10,2,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,22,22,4,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.162,13.6363636363636,0,0,45.4545454545455,9.09090909090909,9.09090909090909
"Minnesota Twins","Joe Ryan",18,6,9,3,1,3,3,3,2,3,1,0,0,0,0,0,0,0,0,52,48,8,0.166666666666667,0.230769230769231,0.354166666666667,0.584935897435897,0.259653846153846,34.6153846153846,1.92307692307692,3.84615384615385,11.5384615384615,23.0769230769231,5.76923076923077
"Minnesota Twins","Jorge Alcala",5,3,1,2,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,19,15,4,0.266666666666667,0.421052631578947,0.533333333333333,0.954385964912281,0.416315789473684,26.3157894736842,21.0526315789474,5.26315789473684,15.7894736842105,15.7894736842105,0
"Minnesota Twins","Justin Topa",3,5,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,13,3,0.230769230769231,0.285714285714286,0.230769230769231,0.516483516483516,0.240714285714286,21.4285714285714,7.14285714285714,0,35.7142857142857,7.14285714285714,0
"Minnesota Twins","Kody Funderburk",2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.127285714285714,28.5714285714286,0,0,42.8571428571429,0,14.2857142857143
"Minnesota Twins","Louis Varland",9,5,3,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,21,20,3,0.15,0.15,0.45,0.6,0.25175,42.8571428571429,0,9.52380952380952,23.8095238095238,14.2857142857143,0
"Minnesota Twins","Pablo Lopez",11,7,12,7,2,1,1,3,0,1,1,0,0,0,0,0,0,0,0,46,43,8,0.186046511627907,0.239130434782609,0.209302325581395,0.448432760364004,0.209282608695652,23.9130434782609,4.34782608695652,0,15.2173913043478,32.6086956521739,2.17391304347826
"Minnesota Twins","Randy Dobnak",1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,20,0,0,20,60,0
"Minnesota Twins","Scott Blewett",2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0.25,0,0.25,0.182,50,0,0,0,0,25
"Minnesota Twins","Simeon Woods Richardson",12,3,5,5,4,3,3,2,3,0,0,0,0,0,0,0,0,0,0,40,36,11,0.305555555555556,0.375,0.638888888888889,1.01388888888889,0.431575,30,10,7.5,7.5,17.5,7.5
"Minnesota Twins","Willi Castro",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,100,0
"Minnesota Twins","Zebby Matthews",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.297,66.6666666666667,0,0,0,0,0
"New York Mets","A.J. Minter",4,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,10,2,0.2,0.272727272727273,0.3,0.572727272727273,0.259636363636364,36.3636363636364,9.09090909090909,0,27.2727272727273,9.09090909090909,0
"New York Mets","Austin Warren",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100,0,0
"New York Mets","Blade Tidwell",0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,4,1,0.25,0.25,1,1.25,0.518,0,0,25,25,50,0
"New York Mets","Brandon Waddell",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,40,0,0,20,40,0
"New York Mets","Chris Devenski",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.5,0,0.5,0.3485,0,50,0,50,0,0
"New York Mets","Clay Holmes",14,12,7,6,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,50,46,9,0.195652173913043,0.26,0.304347826086957,0.564347826086957,0.25484,28,8,2,24,18,4
"New York Mets","Danny Young",0,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,7,5,0.714285714285714,0.75,0.714285714285714,1.46428571428571,0.647875,0,0,0,25,0,0
"New York Mets","David Peterson",8,12,5,7,5,6,4,2,2,0,2,0,0,0,0,0,0,0,0,53,48,13,0.270833333333333,0.339622641509434,0.479166666666667,0.818789308176101,0.357320754716981,15.0943396226415,9.43396226415094,3.77358490566038,22.6415094339623,13.2075471698113,11.3207547169811
"New York Mets","Dedniel Nunez",1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0.2,0,0.2,0.1394,20,20,0,0,40,20
"New York Mets","Edwin Di­az",6,1,3,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,13,3,0.230769230769231,0.444444444444444,0.230769230769231,0.675213675213675,0.343833333333333,33.3333333333333,22.2222222222222,0,5.55555555555556,16.6666666666667,0
"New York Mets","Genesis Cabrera",1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0.2,0,0.2,0.1394,20,20,0,20,20,20
"New York Mets","Griffin Canning",10,8,9,11,5,2,1,2,3,0,0,0,0,0,0,0,0,0,0,51,46,15,0.326086956521739,0.392156862745098,0.543478260869565,0.935635123614663,0.407254901960784,19.6078431372549,9.80392156862745,5.88235294117647,15.6862745098039,21.5686274509804,3.92156862745098
"New York Mets","Huascar Brazoban",5,7,1,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,25,22,7,0.318181818181818,0.4,0.5,0.9,0.39544,20,12,4,28,8,4
"New York Mets","Jose Butto",4,7,1,0,3,2,1,2,1,0,0,1,0,0,0,0,0,0,0,22,18,2,0.111111111111111,0.238095238095238,0.333333333333333,0.571428571428571,0.258619047619048,18.1818181818182,13.6363636363636,4.54545454545455,31.8181818181818,13.6363636363636,9.09090909090909
"New York Mets","Jose Urena",0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0.333333333333333,0.333333333333333,1.33333333333333,1.66666666666667,0.690666666666667,0,0,33.3333333333333,0,66.6666666666667,0
"New York Mets","Justin Hagenman",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0.333333333333333,0.333333333333333,0.666666666666667,1,0.422666666666667,33.3333333333333,0,0,0,0,33.3333333333333
"New York Mets","Kevin Herget",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,50,50
"New York Mets","Kodai Senga",5,7,8,9,6,2,3,3,0,0,2,0,0,0,0,0,0,0,0,45,39,12,0.307692307692308,0.4,0.384615384615385,0.784615384615385,0.355666666666667,11.1111111111111,13.3333333333333,0,15.5555555555556,24.4444444444444,4.44444444444444
"New York Mets","Max Kranick",4,7,4,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,24,24,4,0.166666666666667,0.166666666666667,0.375,0.541666666666667,0.229125,16.6666666666667,0,4.16666666666667,29.1666666666667,20.8333333333333,16.6666666666667
"New York Mets","Reed Garrett",4,2,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,12,3,0.25,0.357142857142857,0.5,0.857142857142857,0.374857142857143,28.5714285714286,14.2857142857143,7.14285714285714,14.2857142857143,21.4285714285714,0
"New York Mets","Ryne Stanek",4,1,2,0,4,2,1,3,0,0,0,0,1,0,0,0,0,0,0,18,14,2,0.142857142857143,0.333333333333333,0.357142857142857,0.69047619047619,0.314611111111111,22.2222222222222,22.2222222222222,0,5.55555555555556,27.7777777777778,11.1111111111111
"New York Mets","Tylor Megill",16,8,3,7,4,3,2,2,1,2,0,0,0,0,0,0,0,0,0,48,42,10,0.238095238095238,0.333333333333333,0.357142857142857,0.69047619047619,0.314354166666667,33.3333333333333,8.33333333333333,2.08333333333333,16.6666666666667,10.4166666666667,6.25
"New York Yankees","Adam Ottavino",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,1,NA,NA,0.697,0,100,0,0,0,0
"New York Yankees","Brent Headrick",2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0.5,0,0.5,0.3485,50,50,0,0,0,0
"New York Yankees","Carlos Carrasco",6,3,3,7,6,3,4,2,1,0,0,0,0,0,0,0,0,0,0,35,29,12,0.413793103448276,0.514285714285714,0.655172413793103,1.16945812807882,0.5018,17.1428571428571,17.1428571428571,2.85714285714286,8.57142857142857,14.2857142857143,8.57142857142857
"New York Yankees","Carlos Rodon",22,9,9,5,7,3,2,3,2,0,1,0,0,0,0,0,0,0,0,63,56,9,0.160714285714286,0.253968253968254,0.303571428571429,0.557539682539683,0.254190476190476,34.9206349206349,11.1111111111111,3.17460317460317,14.2857142857143,19.047619047619,4.76190476190476
"New York Yankees","Clarke Schmidt",7,6,6,6,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,35,31,8,0.258064516129032,0.342857142857143,0.32258064516129,0.665437788018433,0.304857142857143,20,11.4285714285714,0,17.1428571428571,22.8571428571429,5.71428571428571
"New York Yankees","Devin Williams",4,5,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18,15,3,0.2,0.294117647058824,0.2,0.494117647058824,0.239235294117647,22.2222222222222,11.1111111111111,0,27.7777777777778,16.6666666666667,0
"New York Yankees","Fernando Cruz",11,2,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,23,21,4,0.19047619047619,0.260869565217391,0.238095238095238,0.498964803312629,0.23195652173913,47.8260869565217,8.69565217391304,0,8.69565217391304,8.69565217391304,8.69565217391304
"New York Yankees","Ian Hamilton",4,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,1,0.125,0.363636363636364,0.125,0.488636363636364,0.271090909090909,36.3636363636364,27.2727272727273,0,0,18.1818181818182,9.09090909090909
"New York Yankees","Jonathan Loaisiga",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,50,0,0,50,0,0
"New York Yankees","Luke Weaver",5,5,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,27.7777777777778,0,0,27.7777777777778,38.8888888888889,5.55555555555556
"New York Yankees","Marcus Stroman",3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,3,0.333333333333333,0.4,0.444444444444444,0.844444444444444,0.3747,30,10,0,30,0,0
"New York Yankees","Mark Leiter Jr.",6,2,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,13,12,3,0.25,0.307692307692308,0.416666666666667,0.724358974358974,0.319615384615385,46.1538461538462,0,0,15.3846153846154,0,7.69230769230769
"New York Yankees","Max Fried",13,17,11,11,3,2,2,3,1,0,1,0,0,0,0,0,0,0,0,64,61,14,0.229508196721311,0.265625,0.311475409836066,0.577100409836066,0.2578125,20.3125,4.6875,1.5625,26.5625,21.875,3.125
"New York Yankees","Ryan Yarbrough",4,4,1,5,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,24,19,6,0.315789473684211,0.458333333333333,0.473684210526316,0.932017543859649,0.418458333333333,16.6666666666667,16.6666666666667,4.16666666666667,16.6666666666667,8.33333333333333,12.5
"New York Yankees","Tim Hill",4,4,2,4,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,20,18,6,0.333333333333333,0.4,0.555555555555556,0.955555555555556,0.4149,20,10,5,20,10,5
"New York Yankees","Tyler Matzek",1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0.4,0.5,0.4,0.9,0.413166666666667,16.6666666666667,16.6666666666667,0,16.6666666666667,16.6666666666667,0
"New York Yankees","Will Warren",11,10,2,6,3,6,2,2,0,1,0,0,0,0,1,0,0,0,0,44,40,8,0.2,0.272727272727273,0.25,0.522727272727273,0.243204545454545,25,6.81818181818182,0,22.7272727272727,9.09090909090909,13.6363636363636
"New York Yankees","Yerry De Los Santos",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,100,0,0
"New York Yankees","Yerry De los Santos",1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0.2,0.333333333333333,0.2,0.533333333333333,0.264666666666667,16.6666666666667,16.6666666666667,0,50,0,0
"New York Yankees","Yoendrys Gomez",0,4,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,9,1,0.111111111111111,0.272727272727273,0.444444444444444,0.717171717171717,0.315090909090909,0,18.1818181818182,9.09090909090909,36.3636363636364,36.3636363636364,0
"Philadelphia Phillies","Aaron Nola",7,15,7,9,5,2,0,3,3,1,0,0,0,0,0,0,0,0,0,52,46,12,0.260869565217391,0.346153846153846,0.456521739130435,0.802675585284281,0.354769230769231,13.4615384615385,9.61538461538462,5.76923076923077,28.8461538461538,19.2307692307692,3.84615384615385
"Philadelphia Phillies","Carlos Hernandez",1,1,5,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16,14,5,0.357142857142857,0.4375,0.428571428571429,0.866071428571429,0.389125,6.25,12.5,0,6.25,37.5,6.25
"Philadelphia Phillies","Cristopher Sanchez",18,7,2,4,5,3,1,2,1,1,1,0,0,0,0,0,0,0,0,45,39,6,0.153846153846154,0.266666666666667,0.256410256410256,0.523076923076923,0.247044444444444,40,11.1111111111111,2.22222222222222,15.5555555555556,8.88888888888889,6.66666666666667
"Philadelphia Phillies","Daniel Robert",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,1,NA,NA,0.697,0,100,0,0,0,0
"Philadelphia Phillies","Jesus Luzardo",20,9,7,12,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,56,55,14,0.254545454545455,0.267857142857143,0.290909090909091,0.558766233766234,0.248660714285714,35.7142857142857,1.78571428571429,0,16.0714285714286,16.0714285714286,5.35714285714286
"Philadelphia Phillies","Joe Ross",3,4,2,4,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,21,20,6,0.3,0.333333333333333,0.4,0.733333333333333,0.323666666666667,14.2857142857143,4.76190476190476,0,19.047619047619,19.047619047619,14.2857142857143
"Philadelphia Phillies","Jordan Romano",4,3,4,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,16,4,0.25,0.368421052631579,0.3125,0.680921052631579,0.317473684210526,21.0526315789474,15.7894736842105,0,15.7894736842105,26.3157894736842,0
"Philadelphia Phillies","Jose Alvarado",6,2,2,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,20,19,5,0.263157894736842,0.3,0.263157894736842,0.563157894736842,0.2576,30,5,0,10,15,15
"Philadelphia Phillies","Jose Ruiz",2,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,9,6,2,0.333333333333333,0.555555555555556,1,1.55555555555556,0.603444444444444,22.2222222222222,33.3333333333333,11.1111111111111,11.1111111111111,0,0
"Philadelphia Phillies","Matt Strahm",6,2,4,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,18,17,3,0.176470588235294,0.222222222222222,0.294117647058824,0.516339869281046,0.229111111111111,33.3333333333333,5.55555555555556,0,11.1111111111111,33.3333333333333,0
"Philadelphia Phillies","Mick Abel",3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.297,50,0,0,0,16.6666666666667,0
"Philadelphia Phillies","Orion Kerkering",4,0,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,13,10,2,0.2,0.384615384615385,0.3,0.684615384615385,0.326923076923077,30.7692307692308,23.0769230769231,0,0,15.3846153846154,15.3846153846154
