"fielding_team","game_pk","game_date","LO_BF","AB","H","X1B","X2B","X3B","HR","BB","IBB","HBP","SO","GO","FO","PO","LD","G","cAB","cH","c1B","c2B","c3B","cHR","cBB","cIBB","cHBP","cSO","cGO","cFO","cPO","cLD","cLO_BF","BAA","OBP","SLG","OPS","wOBA","K_pct","BB_pct","HR_pct","GO_pct","FB_pct","LD_pct"
"Seattle Mariners",778304,"2025-04-16",9,9,2,2,0,0,0,0,0,0,2,4,1,0,0,18,153,33,17,9,0,7,10,1,0,34,47,23,3,12,165,0.216,0.268,0.412,0.68,0.295,20.61,6.06,4.24,28.48,15.76,7.27
"Seattle Mariners",778285,"2025-04-17",10,10,2,2,0,0,0,0,0,0,4,2,1,1,0,19,163,35,19,9,0,7,10,1,0,38,49,24,4,12,175,0.215,0.264,0.399,0.663,0.288,21.71,5.71,4,28,16,6.86
"Seattle Mariners",778273,"2025-04-18",8,7,3,2,1,0,0,1,0,0,0,2,0,0,2,20,170,38,21,10,0,7,11,1,0,38,51,24,4,14,183,0.224,0.275,0.406,0.681,0.296,20.77,6.01,3.83,27.87,15.3,7.65
"Seattle Mariners",778258,"2025-04-19",12,10,2,2,0,0,0,1,0,0,4,3,0,1,0,21,180,40,23,10,0,7,12,1,0,42,54,24,5,14,195,0.222,0.275,0.394,0.669,0.292,21.54,6.15,3.59,27.69,14.87,7.18
"Seattle Mariners",778241,"2025-04-20",9,8,5,2,3,0,0,0,0,1,1,0,0,1,1,22,188,45,25,13,0,7,12,1,1,43,54,24,6,15,204,0.239,0.292,0.42,0.712,0.31,21.08,5.88,3.43,26.47,14.71,7.35
"Seattle Mariners",778224,"2025-04-22",8,6,3,2,0,1,0,2,0,0,1,1,1,0,0,23,194,48,27,13,1,7,14,1,1,44,55,25,6,15,212,0.247,0.305,0.433,0.738,0.321,20.75,6.6,3.3,25.94,14.62,7.08
"Seattle Mariners",778207,"2025-04-23",9,8,1,1,0,0,0,1,0,0,4,3,0,0,0,24,202,49,28,13,1,7,15,1,1,48,58,25,6,15,221,0.243,0.301,0.421,0.722,0.315,21.72,6.79,3.17,26.24,14.03,6.79
"Seattle Mariners",778196,"2025-04-24",9,9,1,0,0,0,1,0,0,0,3,2,1,2,0,25,211,50,28,13,1,8,15,1,1,51,60,26,8,15,230,0.237,0.294,0.422,0.716,0.312,22.17,6.52,3.48,26.09,14.78,6.52
"Seattle Mariners",778175,"2025-04-26",9,9,2,1,1,0,0,0,0,0,0,3,2,2,0,26,220,52,29,14,1,8,15,1,1,51,63,28,10,15,239,0.236,0.291,0.418,0.709,0.309,21.34,6.28,3.35,26.36,15.9,6.28
"Seattle Mariners",778136,"2025-04-27",9,8,4,3,0,0,1,1,0,0,2,2,0,0,0,27,228,56,32,14,1,9,16,1,1,53,65,28,10,15,248,0.246,0.301,0.434,0.735,0.32,21.37,6.45,3.63,26.21,15.32,6.05
"Seattle Mariners",778154,"2025-04-27",9,9,2,2,0,0,0,0,0,0,2,3,0,0,1,28,237,58,34,14,1,9,16,1,1,55,68,28,10,16,257,0.245,0.298,0.426,0.724,0.316,21.4,6.23,3.5,26.46,14.79,6.23
"Seattle Mariners",778104,"2025-04-30",9,7,1,1,0,0,0,2,0,0,2,1,1,1,1,29,244,59,35,14,1,9,18,1,1,57,69,29,11,17,266,0.242,0.299,0.418,0.717,0.314,21.43,6.77,3.38,25.94,15.04,6.39
"Seattle Mariners",778121,"2025-04-30",9,8,2,0,1,0,1,1,0,0,3,2,1,0,0,30,252,61,35,15,1,10,19,1,1,60,71,30,11,17,275,0.242,0.3,0.429,0.729,0.318,21.82,6.91,3.64,25.82,14.91,6.18
"Seattle Mariners",778070,"2025-05-03",9,9,2,2,0,0,0,0,0,0,0,3,3,1,0,31,261,63,37,15,1,10,19,1,1,60,74,33,12,17,284,0.241,0.298,0.421,0.719,0.314,21.13,6.69,3.52,26.06,15.85,5.99
"Seattle Mariners",778083,"2025-05-03",9,9,0,0,0,0,0,0,0,0,3,4,0,1,1,32,270,63,37,15,1,10,19,1,1,63,78,33,13,18,293,0.233,0.289,0.407,0.696,0.304,21.5,6.48,3.41,26.62,15.7,6.14
"Seattle Mariners",778052,"2025-05-04",8,6,2,2,0,0,0,1,0,1,2,0,1,0,1,33,276,65,39,15,1,10,20,1,2,65,78,34,13,19,301,0.236,0.294,0.406,0.7,0.307,21.59,6.64,3.32,25.91,15.61,6.31
"Seattle Mariners",778038,"2025-05-06",11,9,4,1,2,0,1,1,0,0,1,3,1,0,0,34,285,69,40,17,1,11,21,1,2,66,81,35,13,19,312,0.242,0.301,0.425,0.726,0.317,21.15,6.73,3.53,25.96,15.38,6.09
"Seattle Mariners",778010,"2025-05-07",9,8,4,3,0,0,1,1,0,0,1,0,2,0,1,35,293,73,43,17,1,12,22,1,2,67,81,37,13,20,321,0.249,0.308,0.437,0.745,0.325,20.87,6.85,3.74,25.23,15.58,6.23
"Seattle Mariners",778024,"2025-05-07",9,8,2,1,1,0,0,1,0,0,1,4,1,0,0,36,301,75,44,18,1,12,23,1,2,68,85,38,13,20,330,0.249,0.309,0.435,0.744,0.325,20.61,6.97,3.64,25.76,15.45,6.06
"Seattle Mariners",777984,"2025-05-10",9,8,1,1,0,0,0,1,0,0,1,2,3,0,1,37,309,76,45,18,1,12,24,1,2,69,87,41,13,21,339,0.246,0.307,0.427,0.734,0.321,20.35,7.08,3.54,25.66,15.93,6.19
"Seattle Mariners",777958,"2025-05-11",9,8,2,1,0,0,1,1,0,0,2,3,0,1,0,38,317,78,46,18,1,13,25,1,2,71,90,41,14,21,348,0.246,0.307,0.432,0.739,0.323,20.4,7.18,3.74,25.86,15.8,6.03
"Seattle Mariners",777970,"2025-05-11",9,7,1,1,0,0,0,2,0,0,1,1,1,0,3,39,324,79,47,18,1,13,27,1,2,72,91,42,14,24,357,0.244,0.308,0.426,0.734,0.322,20.17,7.56,3.64,25.49,15.69,6.72
"Seattle Mariners",777941,"2025-05-13",9,9,4,2,1,0,1,0,0,0,4,1,0,0,0,40,333,83,49,19,1,14,27,1,2,76,92,42,14,24,366,0.249,0.311,0.438,0.749,0.328,20.77,7.38,3.83,25.14,15.3,6.56
"Seattle Mariners",777915,"2025-05-14",9,9,4,2,0,0,2,0,0,0,1,1,2,1,0,41,342,87,51,19,1,16,27,1,2,77,93,44,15,24,375,0.254,0.315,0.456,0.771,0.336,20.53,7.2,4.27,24.8,15.73,6.4
"Seattle Mariners",777926,"2025-05-14",11,10,0,0,0,0,0,0,0,1,4,3,3,0,0,42,352,87,51,19,1,16,27,1,3,81,96,47,15,24,386,0.247,0.308,0.443,0.751,0.328,20.98,6.99,4.15,24.87,16.06,6.22
"Seattle Mariners",777896,"2025-05-17",9,9,1,1,0,0,0,0,0,0,1,4,0,1,2,43,361,88,52,19,1,16,27,1,3,82,100,47,16,26,395,0.244,0.304,0.435,0.739,0.323,20.76,6.84,4.05,25.32,15.95,6.58
"Seattle Mariners",777868,"2025-05-18",9,8,2,1,0,0,1,1,0,0,0,4,0,1,1,44,369,90,53,19,1,17,28,1,3,82,104,47,17,27,404,0.244,0.304,0.439,0.743,0.325,20.3,6.93,4.21,25.74,15.84,6.68
"Seattle Mariners",777875,"2025-05-18",9,9,2,2,0,0,0,0,0,0,2,3,1,0,1,45,378,92,55,19,1,17,28,1,3,84,107,48,17,28,413,0.243,0.302,0.434,0.736,0.322,20.34,6.78,4.12,25.91,15.74,6.78
"St. Louis Cardinals",778551,"2025-03-27",9,9,1,1,0,0,0,0,0,0,4,1,3,0,0,1,9,1,1,0,0,0,0,0,0,4,1,3,0,0,9,0.111,0.111,0.111,0.222,0.099,44.44,0,0,11.11,33.33,0
"St. Louis Cardinals",778528,"2025-03-29",9,9,2,2,0,0,0,0,0,0,2,2,3,0,0,2,18,3,3,0,0,0,0,0,0,6,3,6,0,0,18,0.167,0.167,0.167,0.334,0.148,33.33,0,0,16.67,33.33,0
"St. Louis Cardinals",778517,"2025-03-30",9,8,1,0,1,0,0,1,0,0,2,3,1,0,1,3,26,4,3,1,0,0,1,0,0,8,6,7,0,1,27,0.154,0.185,0.192,0.377,0.172,29.63,3.7,0,22.22,25.93,3.7
"St. Louis Cardinals",778503,"2025-03-31",10,8,1,1,0,0,0,2,0,0,3,1,2,1,0,4,34,5,4,1,0,0,3,0,0,11,7,9,1,1,37,0.147,0.216,0.176,0.392,0.187,29.73,8.11,0,18.92,27.03,2.7
"St. Louis Cardinals",778495,"2025-04-01",11,10,1,1,0,0,0,1,0,0,1,7,0,1,0,5,44,6,5,1,0,0,4,0,0,12,14,9,2,1,48,0.136,0.208,0.159,0.367,0.177,25,8.33,0,29.17,22.92,2.08
"St. Louis Cardinals",778473,"2025-04-02",9,9,2,1,1,0,0,0,0,0,3,1,1,0,2,6,53,8,6,2,0,0,4,0,0,15,15,10,2,3,57,0.151,0.211,0.189,0.4,0.187,26.32,7.02,0,26.32,21.05,5.26
"St. Louis Cardinals",778463,"2025-04-04",8,7,2,1,1,0,0,1,0,0,0,1,4,0,0,7,60,10,7,3,0,0,5,0,0,15,16,14,2,3,65,0.167,0.231,0.217,0.448,0.208,23.08,7.69,0,24.62,24.62,4.62
"St. Louis Cardinals",778432,"2025-04-06",8,8,2,1,1,0,0,0,0,0,1,4,1,0,0,8,68,12,8,4,0,0,5,0,0,16,20,15,2,3,73,0.176,0.233,0.235,0.468,0.215,21.92,6.85,0,27.4,23.29,4.11
"St. Louis Cardinals",778443,"2025-04-06",10,8,2,2,0,0,0,1,1,0,2,4,0,0,0,9,76,14,10,4,0,0,6,1,0,18,24,15,2,3,83,0.184,0.253,0.237,0.49,0.222,21.69,7.23,0,28.92,20.48,3.61
"St. Louis Cardinals",778415,"2025-04-07",8,8,2,2,0,0,0,0,0,0,1,2,2,0,1,10,84,16,12,4,0,0,6,1,0,19,26,17,2,4,91,0.19,0.253,0.238,0.491,0.222,20.88,6.59,0,28.57,20.88,4.4
"St. Louis Cardinals",778408,"2025-04-08",9,8,2,1,0,0,1,0,0,1,1,3,0,1,1,11,92,18,13,4,0,1,6,1,1,20,29,17,3,5,100,0.196,0.26,0.272,0.532,0.239,20,6,1,29,20,5
"St. Louis Cardinals",778389,"2025-04-09",13,7,0,0,0,0,0,5,1,0,3,1,1,0,1,12,99,18,13,4,0,1,11,2,1,23,30,18,3,6,113,0.182,0.283,0.253,0.536,0.244,20.35,9.73,0.88,26.55,18.58,5.31
"St. Louis Cardinals",778347,"2025-04-12",9,9,2,2,0,0,0,0,0,0,3,2,0,1,1,13,108,20,15,4,0,1,11,2,1,26,32,18,4,7,122,0.185,0.279,0.25,0.529,0.241,21.31,9.02,0.82,26.23,18.03,5.74
"St. Louis Cardinals",778365,"2025-04-12",9,9,1,1,0,0,0,0,0,0,1,5,2,0,0,14,117,21,16,4,0,1,11,2,1,27,37,20,4,7,131,0.179,0.267,0.239,0.506,0.231,20.61,8.4,0.76,28.24,18.32,5.34
"St. Louis Cardinals",778336,"2025-04-13",9,9,1,1,0,0,0,0,0,0,2,3,2,0,1,15,126,22,17,4,0,1,11,2,1,29,40,22,4,8,140,0.175,0.257,0.23,0.487,0.222,20.71,7.86,0.71,28.57,18.57,5.71
"St. Louis Cardinals",778325,"2025-04-14",9,8,1,0,1,0,0,1,0,0,1,3,2,0,1,16,134,23,17,5,0,1,12,2,1,30,43,24,4,9,149,0.172,0.255,0.231,0.486,0.222,20.13,8.05,0.67,28.86,18.79,6.04
"St. Louis Cardinals",778308,"2025-04-15",9,9,3,0,2,0,1,0,0,0,2,2,1,1,0,17,143,26,17,7,0,2,12,2,1,32,45,25,5,9,158,0.182,0.259,0.273,0.532,0.239,20.25,7.59,1.27,28.48,18.99,5.7
"St. Louis Cardinals",778290,"2025-04-16",9,9,1,1,0,0,0,0,0,0,1,3,3,1,0,18,152,27,18,7,0,2,12,2,1,33,48,28,6,9,167,0.178,0.251,0.263,0.514,0.231,19.76,7.19,1.2,28.74,20.36,5.39
"St. Louis Cardinals",778278,"2025-04-17",8,8,2,1,0,0,1,0,0,0,2,4,0,0,0,19,160,29,19,7,0,3,12,2,1,35,52,28,6,9,175,0.181,0.251,0.281,0.532,0.238,20,6.86,1.71,29.71,19.43,5.14
"St. Louis Cardinals",778270,"2025-04-18",9,7,4,1,1,0,2,2,0,0,0,1,1,1,0,20,167,33,20,8,0,5,14,2,1,35,53,29,7,9,184,0.198,0.272,0.335,0.607,0.268,19.02,7.61,2.72,28.8,19.57,4.89
"St. Louis Cardinals",778256,"2025-04-19",8,8,2,1,1,0,0,0,0,0,2,3,0,0,1,21,175,35,21,9,0,5,14,2,1,37,56,29,7,10,192,0.2,0.271,0.337,0.608,0.268,19.27,7.29,2.6,29.17,18.75,5.21
"St. Louis Cardinals",778244,"2025-04-20",8,7,3,1,1,0,1,1,0,0,2,1,0,0,1,22,182,38,22,10,0,6,15,2,1,39,57,29,7,11,200,0.209,0.28,0.363,0.643,0.282,19.5,7.5,3,28.5,18,5.5
"St. Louis Cardinals",778233,"2025-04-21",8,7,3,3,0,0,0,1,0,0,3,1,0,0,0,23,189,41,25,10,0,6,16,2,1,42,58,29,7,11,208,0.217,0.288,0.365,0.653,0.288,20.19,7.69,2.88,27.88,17.31,5.29
"St. Louis Cardinals",778229,"2025-04-22",9,9,3,2,0,0,1,0,0,0,2,3,0,0,1,24,198,44,27,10,0,7,16,2,1,44,61,29,7,12,217,0.222,0.29,0.379,0.669,0.294,20.28,7.37,3.23,28.11,16.59,5.53
"St. Louis Cardinals",778214,"2025-04-23",8,7,2,2,0,0,0,1,0,0,1,3,1,0,0,25,205,46,29,10,0,7,17,2,1,45,64,30,7,12,225,0.224,0.293,0.376,0.669,0.294,20,7.56,3.11,28.44,16.44,5.33
"St. Louis Cardinals",778164,"2025-04-26",9,9,3,3,0,0,0,0,0,0,3,1,1,0,1,26,214,49,32,10,0,7,17,2,1,48,65,31,7,13,234,0.229,0.295,0.374,0.669,0.294,20.51,7.26,2.99,27.78,16.24,5.56
"St. Louis Cardinals",778184,"2025-04-26",9,9,3,2,1,0,0,0,0,0,1,4,1,0,0,27,223,52,34,11,0,7,17,2,1,49,69,32,7,13,243,0.233,0.296,0.377,0.673,0.296,20.16,7,2.88,28.4,16.05,5.35
"St. Louis Cardinals",778150,"2025-04-27",9,6,3,3,0,0,0,2,0,1,2,1,0,0,0,28,229,55,37,11,0,7,19,2,2,51,70,32,7,13,252,0.24,0.31,0.38,0.69,0.304,20.24,7.54,2.78,27.78,15.48,5.16
"St. Louis Cardinals",778141,"2025-04-28",8,8,3,1,1,0,1,0,0,0,1,4,0,0,0,29,237,58,38,12,0,8,19,2,2,52,74,32,7,13,260,0.245,0.312,0.397,0.709,0.311,20,7.31,3.08,28.46,15,5
"St. Louis Cardinals",778119,"2025-04-30",9,9,2,2,0,0,0,0,0,0,3,1,2,0,1,30,246,60,40,12,0,8,19,2,2,55,75,34,7,14,269,0.244,0.309,0.39,0.699,0.308,20.45,7.06,2.97,27.88,15.24,5.2
"St. Louis Cardinals",778134,"2025-04-30",9,9,1,1,0,0,0,0,0,0,2,2,4,0,0,31,255,61,41,12,0,8,19,2,2,57,77,38,7,14,278,0.239,0.302,0.38,0.682,0.301,20.5,6.83,2.88,27.7,16.19,5.04
"St. Louis Cardinals",778107,"2025-05-01",8,8,2,2,0,0,0,0,0,0,2,2,1,0,1,32,263,63,43,12,0,8,19,2,2,59,79,39,7,15,286,0.24,0.301,0.376,0.677,0.299,20.63,6.64,2.8,27.62,16.08,5.24
"St. Louis Cardinals",778084,"2025-05-03",9,8,3,2,0,0,1,1,0,0,0,2,3,0,0,33,271,66,45,12,0,9,20,2,2,59,81,42,7,15,295,0.244,0.305,0.387,0.692,0.305,20,6.78,3.05,27.46,16.61,5.08
"St. Louis Cardinals",778053,"2025-05-04",9,6,2,2,0,0,0,3,0,0,1,1,2,0,0,34,277,68,47,12,0,9,23,2,2,60,82,44,7,15,304,0.245,0.312,0.386,0.698,0.309,19.74,7.57,2.96,26.97,16.78,4.93
"St. Louis Cardinals",778068,"2025-05-04",9,9,3,3,0,0,0,0,0,0,1,3,1,1,0,35,286,71,50,12,0,9,23,2,2,61,85,45,8,15,313,0.248,0.313,0.385,0.698,0.308,19.49,7.35,2.88,27.16,16.93,4.79
"St. Louis Cardinals",778036,"2025-05-05",9,7,2,2,0,0,0,1,0,1,0,2,3,0,0,36,293,73,52,12,0,9,24,2,3,61,87,48,8,15,322,0.249,0.317,0.382,0.699,0.31,18.94,7.45,2.8,27.02,17.39,4.66
"St. Louis Cardinals",778030,"2025-05-06",9,7,0,0,0,0,0,2,0,0,4,2,1,0,0,37,300,73,52,12,0,9,26,2,3,65,89,49,8,15,331,0.243,0.314,0.373,0.687,0.305,19.64,7.85,2.72,26.89,17.22,4.53
"St. Louis Cardinals",778016,"2025-05-07",9,9,1,1,0,0,0,0,0,0,3,2,2,1,0,38,309,74,53,12,0,9,26,2,3,68,91,51,9,15,340,0.239,0.309,0.366,0.675,0.3,20,7.65,2.65,26.76,17.65,4.41
"St. Louis Cardinals",777995,"2025-05-09",9,9,5,4,1,0,0,0,0,0,1,2,1,0,0,39,318,79,57,13,0,9,26,2,3,69,93,52,9,15,349,0.248,0.315,0.374,0.689,0.306,19.77,7.45,2.58,26.65,17.48,4.3
"St. Louis Cardinals",777980,"2025-05-10",9,9,2,2,0,0,0,0,0,0,3,2,1,0,1,40,327,81,59,13,0,9,26,2,3,72,95,53,9,16,358,0.248,0.313,0.37,0.683,0.303,20.11,7.26,2.51,26.54,17.32,4.47
"St. Louis Cardinals",777962,"2025-05-11",9,8,2,2,0,0,0,1,0,0,1,3,1,1,0,41,335,83,61,13,0,9,27,2,3,73,98,54,10,16,367,0.248,0.313,0.367,0.68,0.303,19.89,7.36,2.45,26.7,17.44,4.36
"St. Louis Cardinals",777953,"2025-05-12",9,9,2,2,0,0,0,0,0,0,4,1,2,0,0,42,344,85,63,13,0,9,27,2,3,77,99,56,10,16,376,0.247,0.311,0.363,0.674,0.3,20.48,7.18,2.39,26.33,17.55,4.26
"St. Louis Cardinals",777922,"2025-05-14",8,6,1,0,1,0,0,2,0,0,1,3,1,0,0,43,350,86,63,14,0,9,29,2,3,78,102,57,10,16,384,0.246,0.312,0.363,0.675,0.301,20.31,7.55,2.34,26.56,17.45,4.17
"St. Louis Cardinals",777933,"2025-05-14",9,8,3,1,0,0,2,1,0,0,3,1,1,0,0,44,358,89,64,14,0,11,30,2,3,81,103,58,10,16,393,0.249,0.316,0.38,0.696,0.309,20.61,7.63,2.8,26.21,17.3,4.07
"St. Louis Cardinals",777901,"2025-05-16",9,9,3,1,0,1,1,0,0,0,0,4,1,0,1,45,367,92,65,14,1,12,30,2,3,81,107,59,10,17,402,0.251,0.316,0.392,0.708,0.313,20.15,7.46,2.99,26.62,17.16,4.23
"St. Louis Cardinals",777885,"2025-05-17",9,7,1,1,0,0,0,2,0,0,0,2,4,0,0,46,374,93,66,14,1,12,32,2,3,81,109,63,10,17,411,0.249,0.316,0.388,0.704,0.312,19.71,7.79,2.92,26.52,17.76,4.14
"St. Louis Cardinals",777864,"2025-05-18",8,8,2,0,1,1,0,0,0,0,2,1,3,0,0,47,382,95,66,15,2,12,32,2,3,83,110,66,10,17,419,0.249,0.315,0.393,0.708,0.313,19.81,7.64,2.86,26.25,18.14,4.06
"Tampa Bay Rays",778560,"2025-03-28",9,7,1,1,0,0,0,1,0,1,3,1,0,1,0,1,7,1,1,0,0,0,1,0,1,3,1,0,1,0,9,0.143,0.333,0.143,0.476,0.257,33.33,11.11,0,11.11,11.11,0
"Tampa Bay Rays",778537,"2025-03-29",9,9,1,1,0,0,0,0,0,0,3,3,2,0,0,2,16,2,2,0,0,0,1,0,1,6,4,2,1,0,18,0.125,0.222,0.125,0.347,0.178,33.33,5.56,0,22.22,16.67,0
"Tampa Bay Rays",778524,"2025-03-30",9,8,2,1,1,0,0,0,0,1,2,1,0,1,2,3,24,4,3,1,0,0,1,0,2,8,5,2,2,2,27,0.167,0.259,0.208,0.467,0.226,29.63,3.7,0,18.52,14.81,7.41
"Tampa Bay Rays",778508,"2025-03-31",9,9,0,0,0,0,0,0,0,0,4,1,2,1,1,4,33,4,3,1,0,0,1,0,2,12,6,4,3,3,36,0.121,0.194,0.152,0.346,0.169,33.33,2.78,0,16.67,19.44,8.33
"Tampa Bay Rays",778493,"2025-04-01",9,9,2,2,0,0,0,0,0,0,5,2,0,0,0,5,42,6,5,1,0,0,1,0,2,17,8,4,3,3,45,0.143,0.2,0.167,0.367,0.175,37.78,2.22,0,17.78,15.56,6.67
"Tampa Bay Rays",778479,"2025-04-02",9,8,1,0,0,1,0,0,0,1,0,4,1,1,1,6,50,7,5,1,1,0,1,0,3,17,12,5,4,4,54,0.14,0.204,0.2,0.404,0.189,31.48,1.85,0,22.22,16.67,7.41
"Tampa Bay Rays",778438,"2025-04-05",8,8,2,1,0,0,1,0,0,0,5,0,1,0,0,7,58,9,6,1,1,1,1,0,3,22,12,6,4,4,62,0.155,0.21,0.259,0.469,0.212,35.48,1.61,1.61,19.35,16.13,6.45
"Tampa Bay Rays",778454,"2025-04-05",8,7,1,1,0,0,0,1,0,0,0,2,2,1,1,8,65,10,7,1,1,1,2,0,3,22,14,8,5,5,70,0.154,0.214,0.246,0.46,0.211,31.43,2.86,1.43,20,18.57,7.14
"Tampa Bay Rays",778420,"2025-04-06",9,8,2,2,0,0,0,1,0,0,3,0,2,1,0,9,73,12,9,1,1,1,3,0,3,25,14,10,6,5,79,0.164,0.228,0.247,0.475,0.218,31.65,3.8,1.27,17.72,20.25,6.33
"Tampa Bay Rays",778417,"2025-04-08",9,7,1,1,0,0,0,2,0,0,1,3,2,0,0,10,80,13,10,1,1,1,5,0,3,26,17,12,6,5,88,0.162,0.239,0.238,0.477,0.222,29.55,5.68,1.14,19.32,20.45,5.68
"Tampa Bay Rays",778399,"2025-04-09",9,9,1,0,0,0,1,0,0,0,2,1,4,0,1,11,89,14,10,1,1,2,5,0,3,28,18,16,6,6,97,0.157,0.227,0.258,0.485,0.223,28.87,5.15,2.06,18.56,22.68,6.19
"Tampa Bay Rays",778382,"2025-04-10",9,9,6,2,1,0,3,0,0,0,1,1,1,0,0,12,98,20,12,2,1,5,5,0,3,29,19,17,6,6,106,0.204,0.264,0.398,0.662,0.291,27.36,4.72,4.72,17.92,21.7,5.66
"Tampa Bay Rays",778367,"2025-04-11",9,9,2,2,0,0,0,0,0,0,1,2,3,1,0,13,107,22,14,2,1,5,5,0,3,30,21,20,7,6,115,0.206,0.261,0.383,0.644,0.284,26.09,4.35,4.35,18.26,23.48,5.22
"Tampa Bay Rays",778353,"2025-04-12",9,9,6,4,1,0,1,0,0,0,1,2,0,0,0,14,116,28,18,3,1,6,5,0,3,31,23,20,7,6,124,0.241,0.29,0.44,0.73,0.319,25,4.03,4.84,18.55,21.77,4.84
"Tampa Bay Rays",778340,"2025-04-13",9,8,1,1,0,0,0,0,0,1,2,2,1,1,1,15,124,29,19,3,1,6,5,0,4,33,25,21,8,7,133,0.234,0.286,0.419,0.705,0.31,24.81,3.76,4.51,18.8,21.8,5.26
"Tampa Bay Rays",778328,"2025-04-14",9,9,2,1,0,0,1,0,0,0,5,0,2,0,0,16,133,31,20,3,1,7,5,0,4,38,25,23,8,7,142,0.233,0.282,0.429,0.711,0.311,26.76,3.52,4.93,17.61,21.83,4.93
"Tampa Bay Rays",778319,"2025-04-15",9,8,4,2,0,0,2,1,0,0,2,0,1,1,0,17,141,35,22,3,1,9,6,0,4,40,25,24,9,7,151,0.248,0.298,0.475,0.773,0.336,26.49,3.97,5.96,16.56,21.85,4.64
"Tampa Bay Rays",778298,"2025-04-16",9,8,2,0,1,0,1,1,0,0,1,3,1,0,1,18,149,37,22,4,1,10,7,0,4,41,28,25,9,8,160,0.248,0.3,0.49,0.79,0.342,25.62,4.38,6.25,17.5,21.25,5
"Tampa Bay Rays",778282,"2025-04-17",9,7,3,3,0,0,0,2,0,0,2,1,1,0,0,19,156,40,25,4,1,10,9,0,4,43,29,26,9,8,169,0.256,0.314,0.487,0.801,0.348,25.44,5.33,5.92,17.16,20.71,4.73
"Tampa Bay Rays",778272,"2025-04-18",9,9,2,2,0,0,0,0,0,0,2,2,2,0,1,20,165,42,27,4,1,10,9,0,4,45,31,28,9,9,178,0.255,0.309,0.473,0.782,0.341,25.28,5.06,5.62,17.42,20.79,5.06
"Tampa Bay Rays",778255,"2025-04-19",10,8,2,1,0,0,1,1,0,1,3,1,0,2,0,21,173,44,28,4,1,11,10,0,5,48,32,28,11,9,188,0.254,0.314,0.48,0.794,0.346,25.53,5.32,5.85,17.02,20.74,4.79
"Tampa Bay Rays",778240,"2025-04-20",9,9,4,1,1,0,2,0,0,0,2,3,0,0,0,22,182,48,29,5,1,13,10,0,5,50,35,28,11,9,197,0.264,0.32,0.516,0.836,0.362,25.38,5.08,6.6,17.77,19.8,4.57
"Tampa Bay Rays",778212,"2025-04-23",8,6,1,1,0,0,0,1,0,1,1,2,1,0,1,23,188,49,30,5,1,13,11,0,6,51,37,29,11,10,205,0.261,0.322,0.505,0.827,0.359,24.88,5.37,6.34,18.05,19.51,4.88
"Tampa Bay Rays",778199,"2025-04-24",11,10,2,1,0,0,1,1,0,0,1,1,4,2,0,24,198,51,31,5,1,14,12,0,6,52,38,33,13,10,216,0.258,0.319,0.505,0.824,0.358,24.07,5.56,6.48,17.59,21.3,4.63
"Tampa Bay Rays",778188,"2025-04-25",10,9,2,1,0,0,1,1,0,0,0,4,1,0,2,25,207,53,32,5,1,15,13,0,6,52,42,34,13,12,226,0.256,0.319,0.507,0.826,0.358,23.01,5.75,6.64,18.58,20.8,5.31
"Tampa Bay Rays",778172,"2025-04-26",9,9,2,2,0,0,0,0,0,0,1,2,2,2,0,26,216,55,34,5,1,15,13,0,6,53,44,36,15,12,235,0.255,0.315,0.495,0.81,0.352,22.55,5.53,6.38,18.72,21.7,5.11
"Tampa Bay Rays",778146,"2025-04-27",9,8,1,1,0,0,0,1,0,0,0,3,4,0,0,27,224,56,35,5,1,15,14,0,6,53,47,40,15,12,244,0.25,0.311,0.482,0.793,0.346,21.72,5.74,6.15,19.26,22.54,4.92
"Tampa Bay Rays",778160,"2025-04-27",9,7,2,0,1,1,0,2,0,0,3,0,1,0,1,28,231,58,35,6,2,15,16,0,6,56,47,41,15,13,253,0.251,0.316,0.489,0.805,0.35,22.13,6.32,5.93,18.58,22.13,5.14
"Tampa Bay Rays",778128,"2025-04-29",9,7,2,2,0,0,0,2,0,0,1,3,0,0,1,29,238,60,37,6,2,15,18,0,6,57,50,41,15,14,262,0.252,0.321,0.483,0.804,0.35,21.76,6.87,5.73,19.08,21.37,5.34
"Tampa Bay Rays",778113,"2025-04-30",9,9,3,3,0,0,0,0,0,0,1,3,1,1,0,30,247,63,40,6,2,15,18,0,6,58,53,42,16,14,271,0.255,0.321,0.478,0.799,0.349,21.4,6.64,5.54,19.56,21.4,5.17
"Tampa Bay Rays",778097,"2025-05-01",9,8,4,3,1,0,0,1,0,0,0,2,1,0,1,31,255,67,43,7,2,15,19,0,6,58,55,43,16,15,280,0.263,0.329,0.482,0.811,0.354,20.71,6.79,5.36,19.64,21.07,5.36
"Tampa Bay Rays",778088,"2025-05-02",8,6,1,1,0,0,0,2,0,0,2,1,1,1,0,32,261,68,44,7,2,15,21,0,6,60,56,44,17,15,288,0.261,0.33,0.475,0.805,0.352,20.83,7.29,5.21,19.44,21.18,5.21
"Tampa Bay Rays",778074,"2025-05-03",9,9,2,1,0,0,1,0,0,0,1,2,2,1,1,33,270,70,45,7,2,16,21,0,6,61,58,46,18,16,297,0.259,0.327,0.478,0.805,0.351,20.54,7.07,5.39,19.53,21.55,5.39
